Duration,NumSubscribers,ViewCount
762,38100,8954
759,2050000,3859
759,20600,12145
757,1600,27165
757,1680,28439
745,1450,116408
737,401000,921
736,2330,5
735,26,16
735,137000,918
734,211000,6360
730,206000,13986
727,14000,1396329
722,1100000,41240
722,1170000,41499
719,2400,5895
717,2210000,811336
715,589000,352094
715,1140000,40084
713,165,20
712,2390,2349
711,28200,1260
709,1540,58760
704,17,19
701,589000,526842
700,2390,745
692,1190,2729
692,1190,2914
691,746000,872012
689,948000,51642
688,3040000,1205736
687,0,1139
682,93600,82774
676,1820,9680
676,0,21871
674,3530000,2767426
672,0,1838
672,1600,9721
670,0,16
668,1520000,778815
667,72,43
666,339000,46536
666,87600,12212
663,772,47
663,6990000,205690
662,230,2831
661,39600,16335
660,410,1239
659,11500,4062
659,11700,4634
658,2030,150465
658,2940,10121
658,611000,76470
656,167,4
655,2160,8985
655,2390,9837
654,6990000,228500
652,629,3001
648,2160,11757
648,2390,15608
647,563,223
647,1480000,73873
646,42,2
644,33,225
644,2390,6659
642,5840,529
641,1900000,1218707
640,0,41524
639,3240000,918008
639,379000,76172
635,109000,1710056
632,2390,864
632,0,929321
630,2390,13222
615,34000,15748
612,21200,28854
611,255000,333547
610,6990000,275365
607,589000,1147878
607,1550000,637836
606,0,3925
605,183000,444
604,164000,5524
604,445000,8918911
603,2720,330
603,10000,194898
602,1000,8
595,0,10
594,0,72
593,6990000,411693
587,3220,31567
586,192000,32094
584,540,1349
582,0,11
580,1550000,70812
579,483,14994
576,0,5657
576,3040000,597370
574,175,13
572,75,99
567,1680,15392
563,357000,2171320
562,2390,6695
559,593,55278
559,46400,196560
555,203,36977
552,381000,10909
552,6990000,753441
551,6990000,179497
550,115000,3209
550,0,47721
549,98500,22499
546,1680,28913
543,7410,28848
541,41100,1121123
541,6990000,158228
536,6990000,268279
536,6990000,416299
535,106,4986
532,12500,21629
532,2770,7428
531,6990000,30844
525,0,4
525,11400,10158
524,161,74
524,261,146
522,1050000,12045758
519,63700,1783
518,2100,81887
516,3770,6
516,192000,681106
513,0,59
511,24100,20916
510,175000,6638
509,511,679
509,536,744
506,7970,905
505,6990000,359230
504,33000000,52679
504,1370,1314
504,2390,2678
502,44,12480
501,1970,1441
501,356000,630644
499,438000,6857733
498,0,0
496,190,1
495,16,6
493,251000,11602
493,1220000,4745452
488,610000,91805
488,666000,92074
486,33,1
484,393,3069
484,276000,515865
482,6,9
480,2050000,12671
478,263,3883
478,16,7
476,1550000,15043
475,32,94
474,5,4
473,0,2
472,140,84389
472,0,141805
472,1550000,388195
471,999,6079
471,1,10
469,177000,30490
465,10000000,776021
461,12200,564
459,0,432
458,44,2
457,768,34
457,87600,42441
456,57100,4422
454,2160000,2362935
453,6990000,139843
452,750,4143
450,2160,7325
450,2390,10135
449,6990000,1620376
445,254000,10489
441,0,5
441,567000,37415
436,87600,10887
432,2390,4144
432,894,7139
430,184,401
429,817,6207
429,163000,67490
428,2390,3482
428,136,7528
426,2160,1800
426,2390,2205
425,0,20149
423,0,49
418,6990000,75436
417,1470,2655
416,200000,2482518
416,1560,1939
416,205000,2515318
414,553,8
412,33,1808
412,0,708
412,892,52147
411,87600,14578
410,2920,8713
409,1280,9886
408,6990000,391901
407,819,7099
405,0,3009
404,12,4
403,5980,19332
403,24900,52020
400,856,2314
399,3580,5661
399,718,645
397,2,6
397,0,1691
397,0,5
396,87600,24118
394,0,1193
392,42,31
389,11800,829783
389,101000,14955
389,11800,832600
384,868,1053
384,6990000,3439
384,27900,39456
383,1550000,536701
381,0,131
381,121000,205642
380,189,40048
380,217,47106
380,3940,897
379,16,27
378,225,5554
378,232,5579
373,129,4278
373,0,4
372,2880,30342
372,87600,12251
372,53100,31889
371,567000,400536
370,469000,3423
370,87600,1584378
369,1930,1134
369,87600,294392
368,0,32
367,203000,3289
367,3940,433
367,2390,845
367,87600,17250
365,1470000,8541
364,250000,525923
363,87600,120074
361,137,27
359,87600,15953
359,492,1468
358,276000,733159
358,0,6
358,553,10
357,277000,233542
357,87600,21503
357,87600,36030
356,14300,5393
356,2,1
355,87600,16534
355,319000,299795
355,0,3051
354,118000,28027
354,98700,12586
353,259000,694284
353,1450000,2219
353,13200,119
353,13700,3471
353,9200,7821
353,3040000,105137
353,6990000,107006
353,13600,1790
353,945000,14834992
353,1110000,696006
352,216,51986
352,219,53055
352,87600,121078
352,87600,14175
352,3910,1504
352,87600,14315
352,1320000,503911
351,87600,14958
351,4070,26946
350,47600,6968
349,23900,1261
349,567000,717441
347,0,1209
346,8,2
345,144,795
345,757000,170802
342,2,0
342,1,2
341,540,3
340,87600,16867
339,8,3
339,11500,1382
338,69800,10526
337,26600,92
337,1450000,454
337,130,31346
337,321,5466
336,5,45
336,567000,556630
335,357000,542343
332,9810,338
332,33300000,15431
332,506000,60604
331,4230,316
331,87600,13549
331,415000,759888
331,0,5
330,567000,446087
329,1470000,4471
329,0,7662
329,0,8155
327,0,0
325,56200,4552311
325,87600,16980
324,1080,4488
324,1120,5514
323,87600,20576
323,87600,26789
322,0,7437
321,87600,17356
321,87600,28285
321,143,24
321,27000,7
321,254000,51539
321,15300,6274
321,840,174
320,87600,16027
320,7410,11709
320,412000,78152
319,432,17663
319,1,1
319,87600,115663
318,0,784
318,94,1115
317,0,101
316,10700,1040
315,104000,66282
313,9250,18937
313,9830,21115
313,567000,32754
312,8660,18
312,3310000,921968
312,1550000,547456
312,611000,142542
311,1680,23356
310,2160,4725
310,2390,5090
310,3130,487
310,567000,1381119
309,1000,1
309,87600,67732
309,357000,897015
309,41,1179
305,446,264
305,325,74
305,0,8
305,132,7146
304,588000,4521
304,87600,31155
304,98900,1448829
304,1670000,589900
300,4070,41850
300,4070,11513
300,87600,29300
300,4070,166639
299,1470000,8266
299,242,371
299,0,0
299,4070,10147
298,2390,4539
298,567000,849150
298,567000,389085
297,891,52
297,87600,42049
296,87600,37912
293,1,7
292,13300,39500
292,365,10896
291,42700,24567
291,4,0
290,567000,534798
290,27400,14406
288,149,4
286,647,91
286,499000,3422485
286,87600,22701
286,11900,21356
285,87600,17919
284,87600,199678
284,87600,72415
283,1480,4866
283,17900,10367
282,2390000,1105386
281,0,1185595
281,44100,3169
281,0,1209256
280,167000,18633
280,1370000,134890
279,634,268
279,0,4520
279,567000,36610
278,133000,85714
277,3940,2557
276,87600,27564
275,20,1
275,1190000,48329
274,107000,3493
274,987000,5474392
273,16900,1515
273,87600,47500
272,87600,24728
272,87600,19206
272,87600,12995
270,0,1068
270,4900000,32003
270,176000,348841
270,1550000,28279
270,6990000,10598
270,567000,225080
269,422,68
269,1,2
269,77200,54923
269,1040000,66286
269,8230,3463
268,873,708
268,0,92
267,2160,3708
267,2390,4388
267,6990000,91605
266,16500,1157
266,2390,2641
265,51500,6453
265,2270000,1007385
264,11200,4981
264,567000,272890
264,14700,1954883
262,357000,104382
261,298000,21066
261,57100,142
261,53600,114328
261,1340,74
261,1390,63
260,1170,119672
259,3040000,21039
259,567000,439479
258,4370,18648
258,7500,3717
258,87600,30769
258,567000,45767
254,87600,18836
253,2210,7262
252,939,205
251,567000,916511
249,785,2518
248,0,1956
248,0,2382
248,0,3
247,1,1
247,7860,259
247,589000,197164
245,1960,183
245,308,471
245,16000,6984
244,68400,2090
244,11100,1988
244,313,2086
244,87600,14614
244,567000,563062
243,205000,185119
241,293,21122
241,603000,52105
241,186000,12920
240,0,71436
240,204000,88602
239,757000,235343
239,87600,42359
238,0,0
238,3530,1534
238,604000,48048
237,87600,12926
237,4990,16920
236,1170,37
236,2080,67
234,3,1056
234,87600,16773
233,511,2148
233,0,15
232,87600,87159
231,567000,1097831
230,5160000,91504
229,87600,10801
229,87600,54248
229,45,1550
228,87600,22615
228,515,20
227,1140,1558
227,5880,2298
226,567000,511270
224,411,281
224,87600,150345
224,249000,3575
223,11300,20263
223,69800,10222
223,8270,19
222,567000,166186
222,567000,864193
221,992,49
220,0,9
216,18,2738
215,36,18
215,0,30
215,293,4053
215,567000,238329
214,2390,1044
214,828,186
214,567000,419989
213,236000,48833
213,87600,51786
212,11200,2191
212,949000,879903
212,3700000,61117
212,20300,21221
212,121000,59765
212,20800,29010
212,567000,185878
209,3140,325
209,0,35
209,567000,161443
208,7280,2464
208,37300,791161
208,0,160339
208,2550000,152459
208,1230000,161214
207,9850,18941
207,87600,16688
206,1920,448
205,0,237
205,343,6387
203,718,297
202,2390,3053
201,64,1266
200,76800,6114
200,201,74
200,82500,6180
200,567000,92017
200,40100,68278
200,292000,42935
199,804,395
199,42,81
199,87600,44396
199,87600,13785
198,10700,6347
198,2090,168
198,10800,6368
198,968,55
197,14,808
197,148,0
196,2020000,3198
196,3270000,1469740
195,38,1
194,11,20
194,13000,810
192,13000,16384
192,513000,104579
192,116000,9184
191,16,6
191,319000,13074
191,4670,11207
190,48800,342
189,87600,14669
187,229000,2192
186,87600,401750
186,305,9
186,7560,1275
185,0,155
185,1470000,26067
185,893,370
185,1490000,26133
184,22,8502
183,0,31877
182,22,19
181,380,3180
181,39,25
181,5,1
180,2020000,794
180,0,1188
180,87600,45384
180,87600,18759
179,87600,15515
178,294000,3233
178,18500,10415
178,1520,820
178,1940,1704
178,14400,23740
177,5060,51568
177,66,179
176,3040,123
176,859,677
176,26600,390
176,0,625
175,45,32
174,87600,83056
173,171000,25389
173,685,9821
173,4,52
172,2610,8793
171,53,300
171,87600,61806
170,0,1215
170,274000,716477
170,0,1237
170,40300,172
169,84000,6388
169,625,246
168,567000,363372
167,87600,1197498
167,60,7
166,165000,36563861
166,17500,1751
166,28,1394
166,93,13247
166,16,646
166,0,1150
166,26300,15348
166,1200,612
165,19300,6665
165,1620,2330
164,0,6
164,52900,1537
163,35600,10255
163,3220,2127
162,30700,725
162,568,1322
162,616,1893
162,616,2170
162,14500,1197
162,19900,4929
162,3080,7989
162,1690,13351
162,3640,12295
162,360,286
162,7360,3065
162,13600,695
162,544000,4927
161,820000,11030
161,18000,2737
159,159,965
158,1120,35
158,8830,8648
158,909,1509
158,29,198
158,567000,161226
157,5540,37239
157,0,65
157,0,830
157,1370,28317
157,0,1367
157,2140000,27408
156,970,6470
156,165000,36577158
156,11200,515
156,2730,1037
155,2090,938
155,0,6521
155,87600,13047
154,401000,24
154,836,405
154,888,25
154,87600,97940
153,92,12301
153,92,12536
153,513000,97125
152,285,432
151,3550,300
151,191,468
150,2110,265
150,813000,250645
149,60,1
148,3430000,27297796
148,11200,38891
146,813000,108385
145,11200,32071
144,2310,1982
144,42000,46296
144,1320000,19682
143,1,8
143,13900,27194
142,0,406
141,5240,1091
141,1040000,1519
140,966,187
140,0,704
140,357,630
140,914,634
140,3280,700
140,813000,68139
140,72400,653354
139,7670,530
139,10200,781
139,31100,7084
139,87600,98803
139,785000,1714753
139,1850000,4196938
139,127000,357238
139,448000,1948229
139,97700,99612
139,4490000,1046268
139,5490,14929
138,87600,27251
138,1490000,689351
138,127000,24497
138,28800,6470
138,2280,35888
137,117,4396
137,423000,109167
137,40,31
137,244,0
136,4380,17760
136,1560,5148
136,899,56434
136,12900000,2077247
135,548000,4147
135,3850000,905804
135,1040000,429324
135,14,4
134,311,5
133,0,41
132,87600,134940
131,0,1213
131,21200,175
130,3040,172
130,1930000,9138
129,224,1122
129,87600,57555
128,33000000,15717
128,48400,14595
128,137000,915
128,654,2533
128,204000,23347
128,4870000,4258
128,170000,8979
128,99500,6255
128,775,1095
128,6190,632
128,0,6757
128,1310000,2317
128,20400000,1877051
128,719,6040
128,17700,4814
128,3540,5132
128,188,20029
128,948000,16968
128,7190,1508
128,1800,568
128,1500,385
128,150000,2880
128,1960,2022
128,0,136
128,360,194
128,902,54
128,171000,35247
128,602,2773
128,67900,8864
128,10000000,692771
128,143000,25486
128,11300,19109
128,87600,11123
128,711,6779
128,99,212
128,33300000,371100
128,1210,280909
128,33300000,23803
128,66,192
128,1550000,126647
128,66,119
128,62400,62752
128,0,4279
128,121000,52780
128,6600,1630
128,3400000,100633
127,57,175
127,1250,20
127,296000,5610
127,464000,110264
125,610,546
125,87600,65827
125,12900000,1875008
125,1220000,676139
125,15700000,5885763
125,12900000,2639398
124,87600,1044455
123,5320,4
123,0,1070
123,132000,18028
123,69800,81745
122,1040,7540
122,434000,75022
121,1250,48
121,45800,75007
121,3720000,34425
121,6980,10055
121,7520,5533
121,87600,34596
121,2020000,3577
121,101000,21061
121,0,40
121,1320,28
121,14700,41
121,0,27
121,107000,12354
120,92100,416526
120,11200,6141
120,2,5
120,87600,3337482
120,0,46
120,9950000,6563270
119,15400,54
119,854,570
119,43600,119
119,16000,55
119,6270,91057
118,8520,9479
118,0,1029
118,8880,9566
118,136,27
117,9070,893
117,33,505
117,0,4
117,567000,77690
116,1860,1560
116,9470,2662
116,482000,45341
116,55600,26409
116,53600,44533
116,139,4807
115,555,108
115,0,3526
115,87600,14833
115,383000,4453
114,567000,557701
113,0,2475
113,0,1753
113,0,884
113,0,1465
113,0,1020
113,12200,18115
113,219000,928
112,172000,16342
112,258,158
112,0,2831
110,42300,516
110,87600,118010
109,927000,50620
109,3430000,45968
109,9260,25023
109,2380,45150
109,514,141787
109,1680,10035
109,578000,14455
109,13700,3409
109,534,964
109,904,12768
109,13700,16122
109,4870000,8160
109,1780,602
109,73800,8026
109,2080000,75208
109,21,1218
109,0,42911
109,1310000,93022
109,797,1345
109,46100,16467
109,0,1503
109,47300,1488
109,112000,69098
109,16,2558
109,9890,15514
109,132,2695
109,4870000,43407
109,3030,33069
109,188,19648
109,0,28550
109,96800,67453
109,0,1071
109,0,4934
109,0,1942
109,1020000,12450
109,50,6033
109,296,3353
109,33600,43928
109,949,7188
109,96800,18124
109,20700,125732
109,370,10075
109,188000,28131
109,929,5943
109,0,18870
109,158,30587
109,144,108
109,632,134
109,16700,1145
109,3010,2522
109,4620000,105393
109,37900,7792
109,11300,32896
109,734000,222163
109,68000,17928
109,33300000,723274
109,109000,293391
109,3730,992
109,616,1968
109,616,2028
109,1300,281
109,74600,255
109,0,431
109,257000,138028
109,28200,120679
109,567000,644053
109,207000,54989
109,567000,414801
109,1900000,2110906
109,1230000,232946
109,14400,58954
109,180000,1347258
109,60700,100180
109,567000,446625
109,295,7108
109,1850000,2208154
109,1850000,1192977
109,567000,393350
109,5910,14425
109,3490,30977
109,2550,1222
109,102000,30414
109,40900,4894
109,139000,33647
109,1670000,109092
108,175000,317225
108,193000,52286
108,162000,55655
108,626000,16492
108,193000,478161
108,1620,5044
108,174000,15019
108,217000,42479
108,144000,57919
108,37700,1419
108,8220,153308
107,14400,1809
107,1170,237
106,15800,203
106,19100,241
104,10600,101227
104,1580,82
104,1930,371
104,11000,103311
103,38600,2408
103,3,2383
103,17400,17977
103,162000,67908
103,1490000,7430501
103,32900,355918
103,27900,134647
103,338000,32022
103,316,3041
103,626000,375476
103,438000,1916292
103,11300,24819
103,25000,2949
103,286000,45870
102,1720,10876
102,52,2
102,1730,10978
102,4,7
102,4620000,347708
101.7833333,77500,10912
101,0,85516
101,8,1
101,5670,1393
101,87600,302564
100,229,126765
99,771,1997
99,383,491
99,296000,148058
98,641000,9080258
98,0,2148212
98,105000,58874
98,0,1453
98,774,59
98,0,2867
98,0,106
98,0,167140
98,3830,112
97,467,2124
97,778,2
97,42,0
97,274000,1250871
97,589000,108932
97,15700,3641
96,4620000,231873
96,9070,60431
96,197000,10305
96,2270000,169296
96,8900,402
96,4350000,1826589
96,180000,42065
96,679000,114620
95,104,543
94,2130,735
94,1010,1345
94,104000,47119
94,678000,11812
94,357000,953219
94,1040000,1283438
94,2,46
92,11300,4131
92,12900000,5978126
92,45600,41824
91,175000,3086
91,87600,254340
90,4440,12767
90,33000000,5408
90,46,12337
90,211,2988
90,4870000,1925
90,252000,203
90,890000,34151
90,0,3792
90,3040,466
90,3840,2745
90,4020,719
90,3130,2329
90,168000,21672
90,296000,3394
90,1120,24
89,507,91
89,33300000,42837
89,0,9
89,616,2107
89,57,3269
89,282000,6772
88,5320,9
87,312,252
87,592000,2594
87,20600,2322
86,9030000,1376908
86,4870000,2467
86,2160000,176728
86,2190000,61850
86,17300,993822
86,77200,66472
86,434000,48302
86,87600,31434
86,671000,667198
86,434000,153642
86,284000,288399
86,27700,2001
85,191000,2350
85,1070,2
85,0,1
83,373,1128
83,1230000,1548
83,11100,256
82,685,78
81,0,41
81,13700,7084
81,2510000,58875
81,87600,12492
81,589000,1558786
81,0,9302
80,382,1072
80,0,17868
80,115,0
79,11,2778
79,2,39
78,0,43097
78,1940,688
78,5670,242
78,189000,71735
78,340,5928
78,168000,10151
78,1380,1363
78,30400,12155
78,234,1975
78,667000,10876
78,151,1329
78,372,3289
78,8780,903
78,387,236
78,27400,25530
78,734,9181
78,805,255
78,242,713
78,10400,12055
78,1570,181
78,44000,24422
78,18800,1754
78,94700,139
78,45500,25342
78,150000,25807
78,840000,18617
78,3290,50
78,4350,13427
77,40,19
77,200000,3072
77,434000,31395
76,191000,4716
75,2050000,699385
75,1760000,1254549
74,0,5257
74,7270,1367
74,136000,1296798
74,33500,27280
74,33300000,193909
74,38000,1954
73,3870,15492
72,10900,13137
71,423000,49684
71,1250,49
71,15,125
70,0,1419
70,86400,12782
69,522,143617
69,236000,2258
69,6420,12813
69,38700,27015
69,1680,3043
69,14300,18772
69,3680,2974
69,0,0
69,1490000,2951480
69,7410,90835
69,67,10330
69,999,50561
69,109000,124992
69,734000,200318
69,9320,69982
69,6690,50229
69,1230000,676781
69,1320000,33264
69,23100,118
69,1160000,1265590
69,167000,14168
69,4350,43504
69,20600,4590
69,12000,3091
69,0,56420
68,167000,132123
68,3240000,406851
68,12900000,1049094
67,382,1062
66,522000,254
65,0,1653262
65,1630000,3833
65,1600000,27899
65,160,31972
65,1700,10144
65,5270,6126
65,4330,275
65,90,1058
65,1230,6335
65,212,3451
65,0,418
65,3450,847
65,849,18332
64,0,3026
64,141,35
64,0,1503
64,1400,58
64,193000,72979
64,27400,50569
64,15700,16240
63,17700,10075
63,908,5556
63,4450,12952
63,499,243
63,274,74051
63,685,5447
63,3550,538
63,0,1199
63,0,1676
63,0,923
63,0,1219
63,25600,71
63,1110,1386
63,160000,1591
62,1890,16
62,836,638
62,40500,3285
62,840000,297525
62,25200,124574
62,716000,13692
62,118,47
61,1910,74
61,22300,3478
60,99000,41379
60,166,424
60,1350,1539
60,78900,69586
60,360000,177104
60,581000,3797
60,14100,18471
60,230,473
60,261000,1197
60,507000,17465
60,153000,6461
60,581000,1410
60,1210,706
60,184,9964
60,3380,11928
60,1350,1541
60,3850,2154
60,548,1347
60,1230,2412
60,1220,571
60,374,335
60,2010,225
60,0,519
60,0,1495
60,174000,80010
60,387,740
60,348,1091
60,18800,3186
60,1230,7368
60,3620,12013
60,367,53
60,24900,461
60,38000,1050
60,6730,1445
60,0,568
60,1,1
60,1480000,23968
60,2210000,431218
60,2210000,625708
60,254000,160005
60,67,5
60,192,21425
60,292000,53222
60,56400,6052
59,292,54
59,0,2374
59,382,536
59,382,2132
59,101000,2082
59,108000,127167
59,6150,3568
59,1820,475
59,1820,546
59,1820,455
59,1820,511
59,1820,366
59,1820,790
59,1820,256
59,0,833
59,1820,305
59,1820,584
59,1820,428
59,143,56
58,29,570
58,2110,2978
58,477,535
58,281,3789
58,0,465
58,1680,3327
58,172,529
58,3550000,361886
58,3370000,3749950
58,11300,31224
58,16800,111020
58,162,235
58,21200,456
58,423000,9458
58,569,1245
58,123000,2293
58,20400000,1877358
58,53600,14010
58,296000,2399
58,0,22
58,66,382
58,392,12419
58,0,62992
58,311,40581
58,197000,19313
58,806,3808
58,1480000,323098
58,1480000,571779
58,1480000,1495468
58,0,51
58,45700,1735
58,254000,18287
58,1170,8569
58,1130,3305
58,16900,1389
58,974,1496
57,0,39959
57,9250,16912
57,0,4342
57,14900,73721
57,2000,3100
57,37500,7472
57,240,2691
57,1550,2423
57,843,7677
57,1550,7188
57,50800,5734
57,7,17604
57,1310000,2203
57,1160000,2072
57,0,20604195
57,384000,20147
57,2780,619
57,231000,1971103
57,6780,22407
57,0,1467826
57,0,6875
57,0,1313
57,296,2175
57,53700,5164334
57,69,6516
57,0,7106
57,205,60
57,455,22
57,1480000,841632
57,5980000,2128579
56,4620000,371691
55,1430000,1412973
55,9030000,2495925
55,489,7
55,0,8
55,772,8688
55,0,12
55,177000,59537
55,177000,25649
55,177000,22467
54,2010,27641
54,1110,62
54,4620000,2524246
54,298,28716
53,6,13
53,6150,104501
53,0,9
53,519,42860
52,735,351
52,0,703
52,146000,36588
52,280000,224809
52,36,15
52,139,11551
52,1620000,70793
52,2000000,4612370
51,22500,309
51,27,477
51,802,83
51,2150000,384206
51,69800,4828
51,87600,228348
51,225000,1677395
51,0,8
50,9890,6322
50,22900,46300
50,9890,5918
50,336000,15222
50,3240000,4437562
50,1600,303
50,667000,35665
50,1040,339
50,363,1487
50,1490000,1649714
49,3550,238
49,10000000,1295073
49,294000,4374787
49,10000000,2840061
49,2160000,1164303
49,0,12
48,224000,43011
48,1710,23225
48,21800,2863
48,291000,47
48,0,13976
48,74000000,27352322
48,2,12
48,4,33
47,332,4696
47,971,1
47,53600,172868
47,567000,208124
47,33300,3937
46,42800,14362
45,8610,41228
45,666000,45589
45,0,6511966
45,1050000,15120
45,6,301
45,276000,396231
45,4620000,1381165
45,949000,1462568
45,7060,66
45,949000,174659
45,0,997
44,3990,1008
44,0,86
43,3130,854
43,0,1374
43,11300,14952
43,76,91
43,0,140
43,970,129
42,33100,45240
42,366,2192
42,144,240
42,0,12
42,69,6303
42,4060,1324
42,840000,137454
42,65200,7645
42,5920,2017
42,23300,231470
42,74100,97255
42,60900,51
42,1490000,902693
42,6050,191
42,76,3063
42,54200,275647
42,87,105
42,34,5683
41,33000000,14620
41,313,28349
41,3920,1844
41,2510,557
41,70300,2867
41,1270,7701
41,99200,16915
41,11,0
41,1760000,1364140
41,1400000,6015989
41,1760000,7309803
41,25600,738326
41,4620000,1123157
41,95700,1069777
41,4620000,1508537
41,1300000,8282211
41,394000,17379
41,418000,10512
41,1,0
41,10000000,1690043
41,470000,301193
41,1760000,3071197
40,74100,5969
40,1080,215
40,1040000,67071
40,74300,6126
40,0,146929
40,466000,71019
40,258,8
40,12900000,831152
40,77200,66098
40,18200,13771
40,1090000,30248
40,11300,10135
40,311,115
40,470,8
40,9210000,273980
40,62000,281
39,112000,1258599
39,2160000,5659699
39,4620000,28697988
39,51300,20552551
39,1040000,86806
39,10000000,2495052
39,1040000,330497
39,10000000,10668273
39,136000,28239
39,1490000,4026722
39,190000,1686096
39,98900,22963
39,10000000,2289458
39,589000,480764
39,1490000,399647
38,3140,5
38,40,109
38,1820,348
38,0,1
37,341,3288
37,0,748
37,2860,2158
37,45,2
37,971,1
37,1160000,864035
37,5050000,40712
37,78200,66480
37,19900,1587
37,1990,2
37,10,2
36,284,106
36,497,554
36,4500,119
36,135,193
36,32,2
35,32200,208199
35,66,3859
35,374000,27849
35,137000,1913899
35,647000,31617
35,0,6262
35,20700,109837
35,14100,23112
35,1630,5849
35,2150,59590
35,640000,575220
35,1490000,387354
35,1330,72
35,3710,179
35,82200,1120
35,2160000,2985609
35,1040000,102146
35,394000,903943
34,6190,12292
34,0,1868
34,0,10251
34,837,2531
34,20000,2144610
34,190000,386572
34,589000,80666
34,190000,9712
34,589000,884708
34,0,1
33,125000,47
33,17200,89
33,5240,32
33,29,12963
33,0,60
33,1820,348
33,1820,641
33,1630,2
32,190000,629424
32,13400,698
32,190000,12142
32,509,9833
32,640000,194469
32,711000,131494
32,423000,3627
32,23200,169488
32,999,10339
32,626000,166486
32,139000,154304
32,0,713
32,84,626
32,11100,17754
32,194000,661
32,397000,6566
32,567000,66589
32,12300,68022
31,82,36
31,1680,3310
31,775,1812
31,5790,314
31,35600,3558
31,0,6
31,2180,4796
31,11900,5198
31,92900,5237
31,0,402
31,1810,424
31,16,1141
31,831,1714
31,7260,3178
31,0,3
30,0,31465
30,3430000,1721479
30,251000,10248
30,319000,3642
30,0,1442
30,0,7332
30,0,4814
30,0,2623
30,249000,50069
30,56800,36551
30,7440000,85111
30,675000,54946
30,336000,18235
30,393,49271
30,153000,8389
30,23,1680
30,381000,11723
30,196000,26135
30,1280000,3537
30,381000,6361
30,3970000,1786151
30,2880,8421
30,42400,23169
30,44500,5276
30,24100,3746
30,260,24718
30,7460,1338
30,2910,2509
30,15200,37485
30,137000,4828
30,33700,17360
30,598000,41321
30,362000,14706
30,2840,2852
30,405,1323
30,0,1595
30,11000,7333
30,0,759
30,39100,502
30,0,619
30,196,3202
30,211000,14780
30,0,410
30,41700,7930
30,1280,1565
30,33500,9626
30,5500,715
30,697000,16936
30,377000,4752
30,0,1715
30,0,3046
30,0,715
30,222000,1297
30,461000,895
30,11,406
30,9370,25464
30,1680,2705
30,20600,66983
30,838,2572
30,55600,47802
30,40200,691
30,1090,1941
30,969,14008
30,2220000,64308
30,590000,2936
30,2110,2299
30,11600,441
30,167,7371
30,387,434
30,155000,16840
30,186000,524
30,0,1733
30,1280,5409
30,383,280
30,0,7690
30,118000,5580
30,858,2067
30,8290,359
30,4350,630
30,175,469
30,0,407
30,1350000,103329
30,198000,48300
30,7490,186
30,390,631
30,29700,1749
30,1030,135
30,35600,8116
30,175000,324
30,118000,4735
30,6310,4230
30,22000,66537
30,0,3073
30,1390,6
30,0,316445
30,48,1019
30,141000,148
30,2110,3664
30,3380,19501
30,407,6331
30,3940,6
30,1470,550
30,27500,968
30,12900000,725018
30,136000,213878
30,91900,872876
30,11900,3731
30,212,84515
30,13700,8210
